t_s,state,locked,bias_v,err,h1_v,h2_v,dc_v,vpi_v,null_v,peak_v,quad_v,target_v,target_dc_v,dc_delta_v
185.683,LOCKED,1,1.059000,0.000000,0.183800,0.002800,0.956100,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795180
186.688,LOCKED,1,1.059000,0.000300,0.183800,0.002900,0.956200,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795290
187.689,LOCKED,1,1.060000,0.000100,0.183600,0.002800,0.956000,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795020
188.694,LOCKED,1,1.060000,-0.000200,0.183500,0.002900,0.956000,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795080
189.695,LOCKED,1,1.059000,-0.000200,0.183700,0.002900,0.956300,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795330
190.698,LOCKED,1,1.058000,-0.000100,0.183800,0.002900,0.956500,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795530
191.699,LOCKED,1,1.058000,0.000100,0.183800,0.002800,0.955900,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.794960
192.700,LOCKED,1,1.059000,0.000100,0.183700,0.002900,0.956400,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795410
193.701,LOCKED,1,1.058000,-0.000100,0.183700,0.002900,0.956400,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795440
194.705,LOCKED,1,1.058000,-0.000300,0.183800,0.002800,0.956600,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795650
195.712,LOCKED,1,1.057000,-0.000000,0.184000,0.002900,0.956700,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795700
196.713,LOCKED,1,1.058000,0.000100,0.183900,0.002900,0.956600,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795630
197.718,LOCKED,1,1.057000,-0.000500,0.184000,0.002800,0.957600,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796620
198.721,LOCKED,1,1.056000,-0.000200,0.184200,0.002800,0.956800,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795820
199.726,LOCKED,1,1.057000,0.000500,0.184100,0.002800,0.956500,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795550
200.731,LOCKED,1,1.057000,-0.000100,0.183800,0.002900,0.957100,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796160
201.732,LOCKED,1,1.057000,-0.000100,0.183800,0.002900,0.956100,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795140
202.737,LOCKED,1,1.057000,-0.000000,0.183900,0.002800,0.956900,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795960
203.738,LOCKED,1,1.057000,0.000200,0.183900,0.002800,0.956400,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795480
204.739,LOCKED,1,1.057000,-0.000100,0.183900,0.002800,0.956500,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795540
205.742,LOCKED,1,1.057000,0.000200,0.183600,0.002900,0.956100,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795190
206.743,LOCKED,1,1.057000,-0.000200,0.183700,0.002800,0.956400,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795400
207.747,LOCKED,1,1.056000,-0.000100,0.183700,0.002800,0.956100,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795190
208.748,LOCKED,1,1.056000,-0.000100,0.183700,0.002900,0.956800,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795870
209.749,LOCKED,1,1.055000,-0.000300,0.183900,0.002800,0.956600,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795610
210.754,LOCKED,1,1.055000,0.000000,0.184000,0.002800,0.957100,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796180
211.758,LOCKED,1,1.055000,-0.000000,0.184100,0.002900,0.957200,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796220
212.763,LOCKED,1,1.055000,0.000200,0.183900,0.002800,0.956700,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795720
213.767,LOCKED,1,1.055000,0.000000,0.183800,0.002800,0.957000,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796030
214.771,LOCKED,1,1.055000,-0.000400,0.184000,0.002800,0.957200,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796290
215.776,LOCKED,1,1.054000,0.000000,0.184200,0.002700,0.957100,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796100
216.782,LOCKED,1,1.054000,0.000100,0.184200,0.002700,0.957600,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796690
217.786,LOCKED,1,1.054000,-0.000000,0.184200,0.002700,0.957100,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796130
218.788,LOCKED,1,1.054000,-0.000200,0.184200,0.002700,0.957400,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796480
219.791,LOCKED,1,1.054000,0.000000,0.184100,0.002700,0.957200,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796290
220.792,LOCKED,1,1.054000,-0.000000,0.184000,0.002700,0.957000,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796050
221.796,LOCKED,1,1.054000,-0.000000,0.184000,0.002700,0.956900,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795950
222.801,LOCKED,1,1.054000,-0.000300,0.184000,0.002700,0.957700,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796780
223.805,LOCKED,1,1.053000,-0.000300,0.184200,0.002700,0.957400,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796400
224.809,LOCKED,1,1.053000,0.000100,0.184300,0.002700,0.957400,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796420
225.812,LOCKED,1,1.053000,0.000300,0.184100,0.002700,0.957300,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796380
226.813,LOCKED,1,1.053000,-0.000200,0.184000,0.002600,0.957600,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796610
227.814,LOCKED,1,1.052000,-0.000200,0.184200,0.002600,0.957000,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796050
228.817,LOCKED,1,1.053000,0.000200,0.184200,0.002600,0.956900,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.795920
229.822,LOCKED,1,1.053000,-0.000100,0.184100,0.002600,0.957100,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796160
230.826,LOCKED,1,1.052000,-0.000200,0.184200,0.002600,0.957500,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796560
231.830,LOCKED,1,1.052000,-0.000200,0.184300,0.002600,0.958000,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797000
232.835,LOCKED,1,1.052000,-0.000000,0.184400,0.002600,0.957500,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796540
233.840,LOCKED,1,1.052000,0.000200,0.184300,0.002600,0.957400,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796490
234.843,LOCKED,1,1.052000,0.000100,0.184100,0.002700,0.957500,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796530
235.844,LOCKED,1,1.052000,-0.000400,0.184100,0.002600,0.957800,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796860
236.845,LOCKED,1,1.051000,-0.000300,0.184400,0.002600,0.957900,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796920
237.850,LOCKED,1,1.051000,0.000200,0.184500,0.002600,0.957800,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796870
238.855,LOCKED,1,1.052000,0.000200,0.184300,0.002600,0.957300,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796340
239.856,LOCKED,1,1.051000,-0.000300,0.184200,0.002600,0.958000,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797060
240.861,LOCKED,1,1.051000,-0.000100,0.184300,0.002600,0.957700,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796710
241.866,LOCKED,1,1.051000,0.000000,0.184300,0.002500,0.957300,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796330
242.868,LOCKED,1,1.051000,-0.000100,0.184300,0.002600,0.957900,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796950
243.876,LOCKED,1,1.050000,-0.000000,0.184400,0.002600,0.958100,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797110
244.881,LOCKED,1,1.050000,-0.000100,0.184400,0.002500,0.957700,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796790
245.886,LOCKED,1,1.050000,0.000100,0.184300,0.002500,0.957700,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796760
246.887,LOCKED,1,1.050000,-0.000100,0.184300,0.002500,0.957400,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796470
247.887,LOCKED,1,1.050000,-0.000000,0.184300,0.002500,0.957900,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796960
248.889,LOCKED,1,1.050000,-0.000100,0.184300,0.002500,0.957100,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796150
249.890,LOCKED,1,1.049000,-0.000300,0.184500,0.002500,0.957900,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796990
250.891,LOCKED,1,1.049000,0.000100,0.184500,0.002500,0.958000,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797070
251.892,LOCKED,1,1.049000,0.000200,0.184400,0.002500,0.957200,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796290
252.897,LOCKED,1,1.050000,-0.000000,0.184300,0.002600,0.957700,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796780
253.900,LOCKED,1,1.049000,-0.000400,0.184400,0.002500,0.958400,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797440
254.900,LOCKED,1,1.048000,-0.000200,0.184600,0.002500,0.958100,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797150
255.905,LOCKED,1,1.048000,0.000200,0.184600,0.002500,0.957900,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796990
256.905,LOCKED,1,1.049000,0.000200,0.184400,0.002500,0.958000,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797020
257.912,LOCKED,1,1.049000,-0.000100,0.184300,0.002500,0.957000,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796080
258.914,LOCKED,1,1.048000,-0.000300,0.184500,0.002500,0.957900,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796960
259.918,LOCKED,1,1.048000,0.000100,0.184600,0.002400,0.958000,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797250
260.923,LOCKED,1,1.048000,-0.000200,0.184600,0.002400,0.957700,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796780
261.928,LOCKED,1,1.048000,0.000200,0.184500,0.002400,0.957700,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796740
262.933,LOCKED,1,1.049000,0.000000,0.184300,0.002500,0.957600,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796690
263.935,LOCKED,1,1.048000,-0.000300,0.184300,0.002500,0.957300,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796350
264.939,LOCKED,1,1.048000,0.000100,0.184300,0.002400,0.957400,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796470
265.940,LOCKED,1,1.048000,-0.000200,0.184300,0.002400,0.957800,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796830
266.944,LOCKED,1,1.047000,-0.000300,0.184500,0.002400,0.957800,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796860
267.945,LOCKED,1,1.047000,0.000000,0.184500,0.002500,0.957600,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796610
268.950,LOCKED,1,1.047000,0.000200,0.184400,0.002400,0.957900,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796900
269.955,LOCKED,1,1.048000,-0.000100,0.184400,0.002400,0.958200,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797220
270.957,LOCKED,1,1.047000,-0.000200,0.184500,0.002400,0.957800,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796800
271.962,LOCKED,1,1.047000,-0.000000,0.184400,0.002400,0.957600,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796640
272.966,LOCKED,1,1.047000,-0.000100,0.184500,0.002400,0.957800,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796880
273.966,LOCKED,1,1.047000,0.000100,0.184300,0.002400,0.957100,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796180
274.973,LOCKED,1,1.047000,-0.000000,0.184300,0.002500,0.957800,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796850
275.977,LOCKED,1,1.047000,-0.000500,0.184400,0.002400,0.958700,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797720
276.981,LOCKED,1,1.046000,-0.000100,0.184600,0.002300,0.957500,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796510
277.987,LOCKED,1,1.046000,0.000100,0.184600,0.002300,0.958700,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797730
278.992,LOCKED,1,1.046000,-0.000200,0.184700,0.002400,0.958600,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797630
279.992,LOCKED,1,1.046000,0.000100,0.184600,0.002400,0.958200,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797250
280.996,LOCKED,1,1.046000,-0.000000,0.184500,0.002300,0.958500,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797540
281.996,LOCKED,1,1.046000,-0.000200,0.184600,0.002300,0.958100,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797130
282.998,LOCKED,1,1.046000,0.000200,0.184500,0.002400,0.957600,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796650
284.003,LOCKED,1,1.046000,-0.000100,0.184500,0.002400,0.958200,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797240
285.005,LOCKED,1,1.046000,-0.000200,0.184500,0.002400,0.958000,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797010
286.009,LOCKED,1,1.045000,-0.000200,0.184600,0.002300,0.957800,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796800
287.014,LOCKED,1,1.045000,0.000400,0.184600,0.002300,0.957800,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796830
288.019,LOCKED,1,1.046000,-0.000000,0.184400,0.002300,0.958400,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797410
289.020,LOCKED,1,1.045000,-0.000300,0.184400,0.002400,0.958000,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797020
290.024,LOCKED,1,1.045000,-0.000100,0.184500,0.002300,0.957500,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796560
291.026,LOCKED,1,1.045000,0.000100,0.184500,0.002300,0.958000,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797010
292.030,LOCKED,1,1.044000,-0.000400,0.184600,0.002300,0.958500,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797570
293.031,LOCKED,1,1.044000,-0.000100,0.184700,0.002300,0.958400,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797450
294.035,LOCKED,1,1.044000,-0.000000,0.184800,0.002300,0.958600,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797630
295.040,LOCKED,1,1.044000,0.000100,0.184600,0.002200,0.958400,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797420
296.041,LOCKED,1,1.044000,0.000000,0.184600,0.002300,0.958100,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797180
297.045,LOCKED,1,1.044000,-0.000100,0.184600,0.002300,0.958400,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797440
298.046,LOCKED,1,1.044000,-0.000200,0.184600,0.002300,0.957600,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.796680
299.050,LOCKED,1,1.043000,-0.000100,0.184800,0.002300,0.958600,5.454000,-3.165000,2.259000,-0.453000,0.925500,0.160950,0.797600
